ner	cluster_setcover	cluster_louvain	match	total_docs	peak
Oenothera	science,technology&medicine	art&culture	0		
Ken_Blackwell	politics&government	politics&government	1	172.0	2.0
Basque_Country_(autonomous_community)	other	other	1		
Wisconsin_State_Journal	news&journalism	news&journalism	1	113.0	1.0
Valley_Forge	politics&government	art&culture	0		
Imipramine	science,technology&medicine	science,technology&medicine	1		
Bossy_(Lindsay_Lohan_song)	art&culture	art&culture	1		
Turkmens	art&culture	politics&government	0		
Columbia_University_Press	business&finance	business&finance	1		
Intifada	politics&government	politics&government	1		
American_Renaissance_(magazine)	politics&government	politics&government	1		
Broadway_(Manhattan)	other	other	1		
The_Conservation_Fund	politics&government	politics&government	1		
Metin_Akan	art&culture	art&culture	1		
Communist_revolution	politics&government	war&disaster	0		
Providential	art&culture	business&finance	0		
Leonard_Blavatnik	politics&government	politics&government	1	170.0	2.0
Espionage	politics&government	other	0	141.0	1.0
Office_of_Professional_Responsibility	politics&government	politics&government	1	212.0	3.0
Imperial_Japanese_Army	war&disaster	politics&government	0		
Marwan_Barghouti	politics&government	politics&government	1	119.0	2.0
Special_Inspector_General_for_Afghanistan_Reconstruction	politics&government	politics&government	1	200.0	1.0
British_Journal_of_Sports_Medicine	news&journalism	news&journalism	1		
South_Lake_Tahoe,_California	other	other	1		
JAMA_Internal_Medicine	science,technology&medicine	news&journalism	0		
Anak	art&culture	art&culture	1		
British_Isles	other	other	1		
Altai_Mountains	other	other	1	120.0	3.0
Internet_Crimes_Against_Children	politics&government	politics&government	1	110.0	1.0
Erran_Baron_Cohen	art&culture	art&culture	1	162.0	5.0
Extra_(American_TV_program)	art&culture	art&culture	1		
Oslo_Accords	politics&government	politics&government	1		
Longmont,_Colorado	other	other	1	158.0	1.0
FBI_Counterintelligence_Division	other	politics&government	0	217.0	1.0
Oregon_Public_Broadcasting	other	business&finance	0		
Space_Telescope_Science_Institute	other	other	1	121.0	2.0
Mote_Marine_Laboratory	politics&government	war&disaster	0	108.0	1.0
Michigan_City,_Indiana	other	other	1	156.0	1.0
Kerch	other	other	1	219.0	1.0
Haruki_Murakami	art&culture	politics&government	0		
Cambridge_Analytica	business&finance	business&finance	1	195.0	4.0
Skirball_Cultural_Center	other	other	1	144.0	1.0
Another_Passenger	art&culture	art&culture	1	169.0	4.0
Danone	business&finance	business&finance	1	144.0	2.0
Sony_Pictures_Television	business&finance	business&finance	1	169.0	2.0
Brokeback_Mountain	art&culture	art&culture	1		
Immigration_and_crime	politics&government	politics&government	1		
Ingham_County,_Michigan	other	other	1	280.0	3.0
Christian_Science	art&culture	other	0		
The_Applicators	art&culture	art&culture	1		
Claire_Danes	art&culture	art&culture	1		
Oklahoma_State_Bureau_of_Investigation	politics&government	other	0	143.0	2.0
Transit_(Aaronovitch_novel)	art&culture	art&culture	1		
Timothée_Chalamet	art&culture	art&culture	1	131.0	6.0
American_Academy_of_Arts_and_Sciences	politics&government	politics&government	1		
College_of_Charleston	other	other	1		
Pennsylvania_Avenue	other	other	1	189.0	3.0
Book_of_Numbers	art&culture	art&culture	1		
Inverness	other	other	1		
Irgendwo_auf_der_Welt_(album)	art&culture	art&culture	1		
MacBook_Air	business&finance	business&finance	1	176.0	1.0
Connecticut_River	other	other	1		
Operation_Mockingbird	art&culture	politics&government	0	164.0	1.0
Louise_Thaden	politics&government	politics&government	1		
County_Donegal	other	other	1	100.0	1.0
Douglas_Hurd	politics&government	politics&government	1	136.0	1.0
SolarCity	business&finance	business&finance	1	176.0	2.0
Tony_Schwartz_(author)	art&culture	politics&government	0	191.0	3.0
Salton_Sea	other	other	1		
Eugene_Volokh	politics&government	politics&government	1		
Gérard_Collomb	politics&government	politics&government	1	270.0	5.0
Constitution_Avenue	other	other	1	127.0	1.0
County_Mayo	other	other	1		
Benjamin_Brafman	politics&government	politics&government	1	249.0	7.0
Dortmund	other	other	1	113.0	1.0
Liposome	science,technology&medicine	science,technology&medicine	1		
Donna_Summer	art&culture	art&culture	1		
Black_Twitter	art&culture	business&finance	0		
Shirley_MacLaine	art&culture	art&culture	1		
Informant	politics&government	art&culture	0	129.0	4.0
Weather_forecasting	politics&government	politics&government	1	209.0	1.0
Hollywood,_Florida	other	other	1	104.0	1.0
Nydia_Velázquez	politics&government	politics&government	1	148.0	3.0
Pes_cavus	science,technology&medicine	science,technology&medicine	1		
John_Gorka	art&culture	art&culture	1	171.0	2.0
Futurama	art&culture	art&culture	1	100.0	2.0
Sandwich_bar	other	art&culture	0		
Las_Vegas_Valley	other	other	1	168.0	1.0
Ancient_monument	art&culture	politics&government	0		
The_Quill_(software)	business&finance	business&finance	1		
Nutrient_pollution	science,technology&medicine	science,technology&medicine	1	121.0	1.0
Mexican_American_Legal_Defense_and_Educational_Fund	politics&government	politics&government	1	171.0	2.0
Geologist_(musician)	politics&government	art&culture	0		
Richard_Ojeda	war&disaster	politics&government	0	121.0	1.0
Lake_Titicaca	other	other	1		
Bill_(law)	politics&government	other	0		
Ahmadiyya	art&culture	business&finance	0		
Pandora_(DC_Comics)	art&culture	art&culture	1		
Marlene_Dietrich	art&culture	art&culture	1		
Spiritual_death	art&culture	other	0		
Transgender_Law_Center	politics&government	politics&government	1	126.0	2.0
Simón_Bolívar	art&culture	politics&government	0		
Beacon_Theatre_(New_York_City)	other	other	1	106.0	2.0
Mental_Floss	news&journalism	news&journalism	1		
Southern_Christian_Leadership_Conference	politics&government	politics&government	1		
Gdańsk	other	other	1	113.0	2.0
Institute_for_National_Security_Studies_(Israel)	politics&government	politics&government	1		
John_Zogby	politics&government	politics&government	1	159.0	1.0
The_Photograph_(2007_film)	art&culture	art&culture	1		
Mark_Geragos	politics&government	politics&government	1	140.0	5.0
Enoch_(ancestor_of_Noah)	art&culture	art&culture	1		
Saginaw_County,_Michigan	other	other	1	146.0	1.0
Can't_Hardly_Wait	art&culture	art&culture	1		
Eastern_Cape	other	other	1	121.0	2.0
Freedom_Partners	politics&government	politics&government	1	117.0	1.0
Constitution_of_Pylyp_Orlyk	politics&government	politics&government	1	135.0	1.0
Werner_Herzog	art&culture	art&culture	1		
John_Cage	art&culture	art&culture	1		
Charles_J._Chaput	art&culture	politics&government	0		
James_Shaw_(musician)	art&culture	art&culture	1	153.0	2.0
Jerusalem_Embassy_Act	politics&government	war&disaster	0	253.0	3.0
Microsoft_Excel	business&finance	business&finance	1		
MAPK/ERK_pathway	science,technology&medicine	science,technology&medicine	1		
Naval_History_(magazine)	news&journalism	news&journalism	1	112.0	2.0
Simpleton	art&culture	art&culture	1		
Gallaudet_University	other	other	1	110.0	2.0
Tuvalu	other	other	1	117.0	1.0
John_Lasseter	art&culture	politics&government	0	154.0	2.0
The_Battery_(Manhattan)	other	other	1	194.0	3.0
Immunohistochemistry	science,technology&medicine	other	0		
Martin_Freeman	art&culture	art&culture	1	101.0	1.0
Haley_Barbour	politics&government	politics&government	1	157.0	1.0
The_Faceless	art&culture	art&culture	1		
Florida_Museum_of_Natural_History	other	other	1		
2014_Mount_Everest_ice_avalanche	war&disaster	war&disaster	1	122.0	1.0
Escherichia_coli	science,technology&medicine	science,technology&medicine	1		
Community-supported_agriculture	politics&government	war&disaster	0		
Moby-Dick	art&culture	art&culture	1		
1970_Ancash_earthquake	war&disaster	politics&government	0	117.0	2.0
Adderall	science,technology&medicine	science,technology&medicine	1		
Alamance_County,_North_Carolina	other	other	1		
University_of_Leicester	other	other	1	219.0	2.0
The_Good_Wife	art&culture	art&culture	1		
Placidus_(martyr)	art&culture	art&culture	1		
Johns_Hopkins_University_Press	business&finance	business&finance	1		
Juris_Māters	politics&government	politics&government	1		
California_Army_National_Guard	politics&government	politics&government	1	118.0	2.0
Meg_Ryan	art&culture	politics&government	0		
Red_Hook,_Brooklyn	other	other	1		
Digital_currency	business&finance	business&finance	1		
Frontier_Airlines	business&finance	business&finance	1	104.0	1.0
Equatorial_Guinea	other	other	1		
United_States_Senate_Homeland_Security_Permanent_Subcommittee_on_Investigations	politics&government	politics&government	1	166.0	1.0
FedExField	other	other	1	147.0	1.0
Marina_Abramović	politics&government	politics&government	1		
Teva_Pharmaceuticals	business&finance	business&finance	1		
Filipino_Americans	art&culture	business&finance	0		
Sign-on_and_sign-off	art&culture	business&finance	0		
Utah_County,_Utah	other	other	1	130.0	1.0
National_Association_of_Black_Journalists	politics&government	politics&government	1	104.0	1.0
High_Court_of_Australia	other	other	1		
Amherst,_Massachusetts	other	other	1		
Bhopal	other	other	1		
Lower_Saxony	other	other	1	171.0	1.0
The_Hearse	art&culture	art&culture	1	141.0	2.0
Monongahela_River	other	other	1		
High_sheriff	politics&government	politics&government	1		
Spike_Jonze	art&culture	art&culture	1		
Cyrus_Nowrasteh	art&culture	art&culture	1	139.0	1.0
Todd_Stroger	politics&government	politics&government	1	125.0	1.0
Frontline_(American_TV_program)	art&culture	art&culture	1		
Nonsteroidal_anti-inflammatory_drug	science,technology&medicine	science,technology&medicine	1		
The_Wire	art&culture	art&culture	1	136.0	1.0
Plutarch	art&culture	art&culture	1		
Freiburg_im_Breisgau	other	other	1	159.0	1.0
Prince_Hamzah_bin_Hussein	politics&government	politics&government	1		
Federal_Railroad_Administration	politics&government	business&finance	0	160.0	2.0
Wright_brothers	politics&government	politics&government	1		
Dermatobia_hominis	science,technology&medicine	art&culture	0	120.0	1.0
Mount_Katahdin	art&culture	other	0	137.0	1.0
Lockheed_U-2	science,technology&medicine	business&finance	0		
Reefer_Madness	art&culture	art&culture	1		
Yoweri_Museveni	politics&government	politics&government	1		
Calexico,_California	other	other	1	185.0	2.0
Deerfield,_Illinois	other	other	1	138.0	2.0
Kalamazoo_River	other	business&finance	0		
Zionist_Union	politics&government	politics&government	1		
S&P_Dow_Jones_Indices	business&finance	business&finance	1	166.0	1.0
Princess_Eugenie	politics&government	politics&government	1	115.0	2.0
Lewis_F._Powell_Jr.	politics&government	politics&government	1		
The_CW	art&culture	business&finance	0		
Lennox–Gastaut_syndrome	science,technology&medicine	science,technology&medicine	1	132.0	2.0
Old_Dominion_University	other	other	1	143.0	2.0
Theodore_Olson	politics&government	politics&government	1	188.0	4.0
Lizzie_McGuire	art&culture	art&culture	1		
David_Boies	politics&government	politics&government	1	179.0	2.0
Michael_Hastings_(journalist)	politics&government	politics&government	1	148.0	1.0
Reaganomics	art&culture	politics&government	0		
Sara_Netanyahu	politics&government	politics&government	1	213.0	5.0
Claire_McCaskill	politics&government	politics&government	1	155.0	2.0
Tourette_syndrome	science,technology&medicine	science,technology&medicine	1		
Yorba_Linda,_California	other	other	1	122.0	1.0
First_Daughter_(2004_film)	art&culture	art&culture	1		
Samira_Bellil	politics&government	politics&government	1	155.0	4.0
Louisiana_Purchase	other	other	1		
Brian_De_Palma	art&culture	art&culture	1	122.0	3.0
J._Christian_Adams	politics&government	politics&government	1	273.0	1.0
First_Liberty_Institute	politics&government	politics&government	1		
Joyce_Maynard	art&culture	politics&government	0		
My_Lai_Massacre	politics&government	politics&government	1	195.0	1.0
Margaritaville	art&culture	art&culture	1		
Paddington	other	other	1	110.0	2.0
Lysis	science,technology&medicine	science,technology&medicine	1		
Himno_Nacional_Mexicano	art&culture	art&culture	1	113.0	1.0
Cult_of_Skaro	art&culture	art&culture	1		
Joe_Louis	art&culture	politics&government	0		
World_Anti-Doping_Agency	art&culture	business&finance	0	111.0	2.0
Taj_Mahal	other	other	1		
Caustic_humour	art&culture	business&finance	0	116.0	1.0
Abraham_Flexner	politics&government	politics&government	1	179.0	2.0
California_Department_of_Justice	politics&government	politics&government	1	201.0	3.0
Tom_Ridge	politics&government	politics&government	1	149.0	3.0
Fort_Drum	other	other	1	122.0	1.0
Basra	other	other	1	192.0	3.0
Pete_Buttigieg	politics&government	politics&government	1		
Bolivarianism	politics&government	politics&government	1		
Poker	science,technology&medicine	business&finance	0		
Alphabeat_(album)	art&culture	art&culture	1		
National_Health_Service_(England)	politics&government	politics&government	1	207.0	1.0
Patient_gown	science,technology&medicine	business&finance	0	102.0	1.0
Salerno	other	other	1	105.0	1.0
Independence_Avenue_(Washington,_D.C.)	other	other	1	107.0	1.0
Zvi_Yehuda_Kook	politics&government	politics&government	1		
Nicholas_Alkemade	politics&government	politics&government	1		
Volkswagen_emissions_scandal	science,technology&medicine	business&finance	0	149.0	2.0
The_Culinary_Institute_of_America	other	other	1	115.0	1.0
The_Nerds	art&culture	art&culture	1		
Entanglements	art&culture	art&culture	1		
Alternative_cancer_treatments	science,technology&medicine	science,technology&medicine	1		
Janus_v._AFSCME	politics&government	politics&government	1	154.0	2.0
Colorado_State_Patrol	politics&government	business&finance	0		
Miami-Dade_Fire_Rescue_Department	other	other	1	102.0	2.0
Wayne_Shorter	art&culture	art&culture	1	126.0	2.0
Caroline_Kennedy	politics&government	politics&government	1	160.0	2.0
Vallejo,_California	other	other	1		
Arizona_Department_of_Health_Services	politics&government	art&culture	0	102.0	2.0
Friedrich_von_Wieser	politics&government	politics&government	1		
Arthur_Andersen	business&finance	business&finance	1		
Marist_College	other	other	1		
Al-Hasakah	other	other	1		
Africana_studies	art&culture	business&finance	0		
Hearing_loss	science,technology&medicine	science,technology&medicine	1		
Akkadian_Empire	other	other	1		
Writers_Guild_of_America	politics&government	politics&government	1	137.0	3.0
PAYGO	politics&government	politics&government	1	138.0	4.0
Convective_inhibition	war&disaster	war&disaster	1		
Kerch_Strait	other	other	1	156.0	1.0
Cookie_Monster	art&culture	art&culture	1		
Hürriyet	news&journalism	news&journalism	1	178.0	1.0
North_Andover,_Massachusetts	other	other	1	123.0	1.0
Edith_Halpert	politics&government	politics&government	1	111.0	3.0
Marnie_(film)	art&culture	art&culture	1		
Rush_Limbaugh_Sr.	politics&government	politics&government	1		
RMIT_University	other	other	1	177.0	2.0
Leah_Remini	art&culture	politics&government	0	126.0	1.0
Sean_Davis_(footballer)	art&culture	art&culture	1		
Lynn_Gottlieb	politics&government	politics&government	1	123.0	1.0
Pales	art&culture	art&culture	1		
Norm_Coleman	politics&government	politics&government	1	174.0	2.0
Annie_Leibovitz	art&culture	politics&government	0	142.0	2.0
Lexington_Avenue	other	other	1	122.0	1.0
Egg_Harbor_Township,_New_Jersey	other	other	1		
Mesa_Verde_National_Park	other	business&finance	0		
Rastafari	art&culture	art&culture	1		
California_State_University,_San_Bernardino	other	other	1	139.0	2.0
Army_of_Islam_(Gaza_Strip)	politics&government	other	0	160.0	2.0
Cara_Delevingne	art&culture	art&culture	1		
Gynecologic_oncology	science,technology&medicine	science,technology&medicine	1	124.0	1.0
Shropshire	other	other	1		
Tobacco_smoke	science,technology&medicine	science,technology&medicine	1		
